year,scenario,eez,min_change,mean_change,median_change,max_change,sd_change,tooltip,fao,mpa,so,subregion
1983,historical,Prince Edward Islands,-9.82,-0.99,0.1,6.8,4.72,"Year: 1983
Mean change: -1%
SD: ±4.7%",NA,NA,NA,NA
1984,historical,Crozet Islands,-8.64,-1.28,-0.63,4.63,4.7,"Year: 1984
Mean change: -1.3%
SD: ±4.7%",NA,NA,NA,NA
1984,historical,Heard Island and McDonald Islands,-10.57,-0.87,0.21,4.6,4.95,"Year: 1984
Mean change: -0.9%
SD: ±5%",NA,NA,NA,NA
1984,historical,Kerguelen Islands,-8.49,-0.77,-0.86,4.07,4.01,"Year: 1984
Mean change: -0.8%
SD: ±4%",NA,NA,NA,NA
1984,historical,Macquarie Island,-21,-7.96,-6.19,1.87,7.72,"Year: 1984
Mean change: -8%
SD: ±7.7%",NA,NA,NA,NA
1984,historical,Prince Edward Islands,-9.29,-1.8,-2.33,4.18,3.85,"Year: 1984
Mean change: -1.8%
SD: ±3.9%",NA,NA,NA,NA
1985,historical,Crozet Islands,-7.66,-0.69,-1.37,4.48,3.71,"Year: 1985
Mean change: -0.7%
SD: ±3.7%",NA,NA,NA,NA
1985,historical,Heard Island and McDonald Islands,-7.38,-1.56,-1.29,3.01,3.54,"Year: 1985
Mean change: -1.6%
SD: ±3.5%",NA,NA,NA,NA
1985,historical,Kerguelen Islands,-5.69,-1.31,-2.06,2.99,2.96,"Year: 1985
Mean change: -1.3%
SD: ±3%",NA,NA,NA,NA
1985,historical,Macquarie Island,-17.61,-3.8,-2.56,9.77,8.58,"Year: 1985
Mean change: -3.8%
SD: ±8.6%",NA,NA,NA,NA
1985,historical,Prince Edward Islands,-9.45,0.06,0.22,9.64,5.7,"Year: 1985
Mean change: 0.1%
SD: ±5.7%",NA,NA,NA,NA
1986,historical,Crozet Islands,-7.61,-1.27,-0.03,5.14,4.48,"Year: 1986
Mean change: -1.3%
SD: ±4.5%",NA,NA,NA,NA
1986,historical,Heard Island and McDonald Islands,-6.1,-1.08,-1.89,4.18,3.52,"Year: 1986
Mean change: -1.1%
SD: ±3.5%",NA,NA,NA,NA
1986,historical,Kerguelen Islands,-5.4,-0.65,-0.81,3.53,3.26,"Year: 1986
Mean change: -0.7%
SD: ±3.3%",NA,NA,NA,NA
1986,historical,Macquarie Island,-13.84,-3.54,-3.99,4.16,5.08,"Year: 1986
Mean change: -3.5%
SD: ±5.1%",NA,NA,NA,NA
1986,historical,Prince Edward Islands,-8.8,-0.17,-0.69,6.73,4.61,"Year: 1986
Mean change: -0.2%
SD: ±4.6%",NA,NA,NA,NA
1987,historical,Crozet Islands,-8.04,-0.4,0.78,5.39,4.33,"Year: 1987
Mean change: -0.4%
SD: ±4.3%",NA,NA,NA,NA
1987,historical,Heard Island and McDonald Islands,-6.63,-0.49,-0.57,5.33,4.64,"Year: 1987
Mean change: -0.5%
SD: ±4.6%",NA,NA,NA,NA
1987,historical,Kerguelen Islands,-4.95,-0.31,0.17,3.97,3.16,"Year: 1987
Mean change: -0.3%
SD: ±3.2%",NA,NA,NA,NA
1987,historical,Macquarie Island,-18.97,-5.17,-5.03,7.73,8.98,"Year: 1987
Mean change: -5.2%
SD: ±9%",NA,NA,NA,NA
1987,historical,Prince Edward Islands,-8.06,1.14,-0.19,10.56,5.86,"Year: 1987
Mean change: 1.1%
SD: ±5.9%",NA,NA,NA,NA
1988,historical,Crozet Islands,-8.37,2.11,1.99,15.57,7.52,"Year: 1988
Mean change: 2.1%
SD: ±7.5%",NA,NA,NA,NA
1988,historical,Heard Island and McDonald Islands,-7.08,-0.58,-0.2,5.93,4.65,"Year: 1988
Mean change: -0.6%
SD: ±4.7%",NA,NA,NA,NA
1988,historical,Kerguelen Islands,-9.12,1.39,2.4,7.96,5.21,"Year: 1988
Mean change: 1.4%
SD: ±5.2%",NA,NA,NA,NA
1988,historical,Macquarie Island,-19.84,-7.94,-7.46,5.23,7.98,"Year: 1988
Mean change: -7.9%
SD: ±8%",NA,NA,NA,NA
1988,historical,Prince Edward Islands,-8.53,1.58,1.79,12.65,6.78,"Year: 1988
Mean change: 1.6%
SD: ±6.8%",NA,NA,NA,NA
1989,historical,Crozet Islands,-8.59,-0.93,-2.14,7.51,4.86,"Year: 1989
Mean change: -0.9%
SD: ±4.9%",NA,NA,NA,NA
1989,historical,Heard Island and McDonald Islands,-7.75,-1.22,-2.15,5.2,4.75,"Year: 1989
Mean change: -1.2%
SD: ±4.8%",NA,NA,NA,NA
1989,historical,Kerguelen Islands,-5.52,-0.76,-1.36,5.79,4.02,"Year: 1989
Mean change: -0.8%
SD: ±4%",NA,NA,NA,NA
1989,historical,Macquarie Island,-15.47,-6.11,-6.18,5.47,7.99,"Year: 1989
Mean change: -6.1%
SD: ±8%",NA,NA,NA,NA
1989,historical,Prince Edward Islands,-9.65,-0.11,-0.4,8.97,5.51,"Year: 1989
Mean change: -0.1%
SD: ±5.5%",NA,NA,NA,NA
1990,historical,Crozet Islands,-8.69,-0.64,-2.24,8.81,5.9,"Year: 1990
Mean change: -0.6%
SD: ±5.9%",NA,NA,NA,NA
1990,historical,Heard Island and McDonald Islands,-4.08,-0.9,-2.47,5.48,3.68,"Year: 1990
Mean change: -0.9%
SD: ±3.7%",NA,NA,NA,NA
1990,historical,Kerguelen Islands,-6.14,-1.29,-2.84,6.02,4.15,"Year: 1990
Mean change: -1.3%
SD: ±4.2%",NA,NA,NA,NA
1990,historical,Macquarie Island,-16.58,-5.33,-3.03,6.69,8.54,"Year: 1990
Mean change: -5.3%
SD: ±8.5%",NA,NA,NA,NA
1990,historical,Prince Edward Islands,-10.37,1.15,-0.86,17.53,8.44,"Year: 1990
Mean change: 1.1%
SD: ±8.4%",NA,NA,NA,NA
1991,historical,Crozet Islands,-8.25,0.64,1.43,9.75,5.81,"Year: 1991
Mean change: 0.6%
SD: ±5.8%",NA,NA,NA,NA
1991,historical,Heard Island and McDonald Islands,-7.92,-0.51,-0.76,5.91,3.99,"Year: 1991
Mean change: -0.5%
SD: ±4%",NA,NA,NA,NA
1991,historical,Kerguelen Islands,-5.48,0.58,0.24,6.04,3.55,"Year: 1991
Mean change: 0.6%
SD: ±3.5%",NA,NA,NA,NA
1991,historical,Macquarie Island,-11.61,-5.27,-4.63,5.91,5.81,"Year: 1991
Mean change: -5.3%
SD: ±5.8%",NA,NA,NA,NA
1991,historical,Prince Edward Islands,-10.59,0.77,0.69,8.33,5.6,"Year: 1991
Mean change: 0.8%
SD: ±5.6%",NA,NA,NA,NA
1992,historical,Crozet Islands,-7.76,-2.18,-2.72,6.43,4.33,"Year: 1992
Mean change: -2.2%
SD: ±4.3%",NA,NA,NA,NA
1992,historical,Heard Island and McDonald Islands,-7.14,-1.61,-2.89,5.85,5.12,"Year: 1992
Mean change: -1.6%
SD: ±5.1%",NA,NA,NA,NA
1992,historical,Kerguelen Islands,-10.57,-1.77,-2.47,5.74,5.71,"Year: 1992
Mean change: -1.8%
SD: ±5.7%",NA,NA,NA,NA
1992,historical,Macquarie Island,-12.65,-5.56,-5.24,5.92,5.85,"Year: 1992
Mean change: -5.6%
SD: ±5.8%",NA,NA,NA,NA
1992,historical,Prince Edward Islands,-10.3,-2.69,-4.41,8.14,5.58,"Year: 1992
Mean change: -2.7%
SD: ±5.6%",NA,NA,NA,NA
1993,historical,Crozet Islands,-6.07,0.15,0.88,5.39,3.33,"Year: 1993
Mean change: 0.1%
SD: ±3.3%",NA,NA,NA,NA
1993,historical,Heard Island and McDonald Islands,-6.98,0.06,-0.3,6.2,4.03,"Year: 1993
Mean change: 0.1%
SD: ±4%",NA,NA,NA,NA
1993,historical,Kerguelen Islands,-5.54,-0.06,-0.24,3.94,3.1,"Year: 1993
Mean change: -0.1%
SD: ±3.1%",NA,NA,NA,NA
1993,historical,Macquarie Island,-11.31,-4.47,-5.3,4.77,4.34,"Year: 1993
Mean change: -4.5%
SD: ±4.3%",NA,NA,NA,NA
1993,historical,Prince Edward Islands,-9.81,0.79,1.74,7.03,4.29,"Year: 1993
Mean change: 0.8%
SD: ±4.3%",NA,NA,NA,NA
1994,historical,Crozet Islands,-4.41,0.67,0.04,6.62,3.76,"Year: 1994
Mean change: 0.7%
SD: ±3.8%",NA,NA,NA,NA
1994,historical,Heard Island and McDonald Islands,-7.23,-0.41,0.17,3.59,3.24,"Year: 1994
Mean change: -0.4%
SD: ±3.2%",NA,NA,NA,NA
1994,historical,Kerguelen Islands,-2.07,0.71,-0.53,5.75,2.73,"Year: 1994
Mean change: 0.7%
SD: ±2.7%",NA,NA,NA,NA
1994,historical,Macquarie Island,-20.21,-5.05,-3.61,8.91,8.41,"Year: 1994
Mean change: -5%
SD: ±8.4%",NA,NA,NA,NA
1994,historical,Prince Edward Islands,-9.14,0.04,2.09,5.79,4.82,"Year: 1994
Mean change: 0%
SD: ±4.8%",NA,NA,NA,NA
1995,historical,Crozet Islands,-4.64,0.6,1.04,6.97,4.29,"Year: 1995
Mean change: 0.6%
SD: ±4.3%",NA,NA,NA,NA
1995,historical,Heard Island and McDonald Islands,-7.94,-0.28,0.39,3.5,3.74,"Year: 1995
Mean change: -0.3%
SD: ±3.7%",NA,NA,NA,NA
1995,historical,Kerguelen Islands,-6.69,0.63,1.26,4.54,3.27,"Year: 1995
Mean change: 0.6%
SD: ±3.3%",NA,NA,NA,NA
1995,historical,Macquarie Island,-14.04,-4.26,-2.51,3.99,5.82,"Year: 1995
Mean change: -4.3%
SD: ±5.8%",NA,NA,NA,NA
1995,historical,Prince Edward Islands,-8.87,1.16,1.99,5.91,4.59,"Year: 1995
Mean change: 1.2%
SD: ±4.6%",NA,NA,NA,NA
1996,historical,Crozet Islands,-11.15,-2.13,-2.52,3.66,4.22,"Year: 1996
Mean change: -2.1%
SD: ±4.2%",NA,NA,NA,NA
1996,historical,Heard Island and McDonald Islands,-8.26,-2.62,-2.98,2.66,3.64,"Year: 1996
Mean change: -2.6%
SD: ±3.6%",NA,NA,NA,NA
1996,historical,Kerguelen Islands,-9.19,-3.53,-3.35,1.75,4.03,"Year: 1996
Mean change: -3.5%
SD: ±4%",NA,NA,NA,NA
1996,historical,Macquarie Island,-12.32,-2.55,-3.08,10.22,6.48,"Year: 1996
Mean change: -2.5%
SD: ±6.5%",NA,NA,NA,NA
1996,historical,Prince Edward Islands,-8.76,-1.51,-1.81,4.43,4.21,"Year: 1996
Mean change: -1.5%
SD: ±4.2%",NA,NA,NA,NA
1997,historical,Crozet Islands,-4.62,0.77,-0.17,14.04,5.2,"Year: 1997
Mean change: 0.8%
SD: ±5.2%",NA,NA,NA,NA
1997,historical,Heard Island and McDonald Islands,-2.92,2.3,1.41,11.26,4.09,"Year: 1997
Mean change: 2.3%
SD: ±4.1%",NA,NA,NA,NA
1997,historical,Kerguelen Islands,-7.72,0.63,1.23,13.37,5.93,"Year: 1997
Mean change: 0.6%
SD: ±5.9%",NA,NA,NA,NA
1997,historical,Macquarie Island,-11.69,-3.03,-3.25,4.41,4.91,"Year: 1997
Mean change: -3%
SD: ±4.9%",NA,NA,NA,NA
1997,historical,Prince Edward Islands,-7.58,1.32,0.5,14.05,5.42,"Year: 1997
Mean change: 1.3%
SD: ±5.4%",NA,NA,NA,NA
1998,historical,Crozet Islands,-4.93,-0.12,0.41,3.74,2.63,"Year: 1998
Mean change: -0.1%
SD: ±2.6%",NA,NA,NA,NA
1998,historical,Heard Island and McDonald Islands,-4.48,0.01,-0.3,4.38,3.07,"Year: 1998
Mean change: 0%
SD: ±3.1%",NA,NA,NA,NA
1998,historical,Kerguelen Islands,-5.44,-0.8,-0.31,2.79,2.41,"Year: 1998
Mean change: -0.8%
SD: ±2.4%",NA,NA,NA,NA
1998,historical,Macquarie Island,-10.44,-2.66,-2.61,3.48,4.15,"Year: 1998
Mean change: -2.7%
SD: ±4.2%",NA,NA,NA,NA
1998,historical,Prince Edward Islands,-6.13,-0.35,0.3,3.6,3.17,"Year: 1998
Mean change: -0.3%
SD: ±3.2%",NA,NA,NA,NA
1999,historical,Crozet Islands,-5.5,-0.76,-1.34,5.67,3.51,"Year: 1999
Mean change: -0.8%
SD: ±3.5%",NA,NA,NA,NA
1999,historical,Heard Island and McDonald Islands,-2.61,1.06,0.93,5.23,2.15,"Year: 1999
Mean change: 1.1%
SD: ±2.1%",NA,NA,NA,NA
1999,historical,Kerguelen Islands,-2.9,-0.9,-1.04,1.44,1.48,"Year: 1999
Mean change: -0.9%
SD: ±1.5%",NA,NA,NA,NA
1999,historical,Macquarie Island,-12.43,-3.94,-4.95,5.18,5.62,"Year: 1999
Mean change: -3.9%
SD: ±5.6%",NA,NA,NA,NA
1999,historical,Prince Edward Islands,-6.46,-2.41,-2.38,2.47,3.18,"Year: 1999
Mean change: -2.4%
SD: ±3.2%",NA,NA,NA,NA
2000,historical,Crozet Islands,-10.87,-1.48,-1.21,10.16,5.69,"Year: 2000
Mean change: -1.5%
SD: ±5.7%",NA,NA,NA,NA
2000,historical,Heard Island and McDonald Islands,-4.91,1.43,1.58,5.01,2.73,"Year: 2000
Mean change: 1.4%
SD: ±2.7%",NA,NA,NA,NA
2000,historical,Kerguelen Islands,-6.95,-0.07,-0.04,7.45,3.67,"Year: 2000
Mean change: -0.1%
SD: ±3.7%",NA,NA,NA,NA
2000,historical,Macquarie Island,-8.4,-2.64,-1.75,2.05,4.26,"Year: 2000
Mean change: -2.6%
SD: ±4.3%",NA,NA,NA,NA
2000,historical,Prince Edward Islands,-10.25,-0.38,-0.06,12.05,5.79,"Year: 2000
Mean change: -0.4%
SD: ±5.8%",NA,NA,NA,NA
2001,historical,Crozet Islands,-5.37,-0.45,0.71,5.05,3.39,"Year: 2001
Mean change: -0.4%
SD: ±3.4%",NA,NA,NA,NA
2001,historical,Heard Island and McDonald Islands,-3.51,1.99,1.71,8.02,3.2,"Year: 2001
Mean change: 2%
SD: ±3.2%",NA,NA,NA,NA
2001,historical,Kerguelen Islands,-4.95,-0.28,-0.18,1.51,1.88,"Year: 2001
Mean change: -0.3%
SD: ±1.9%",NA,NA,NA,NA
2001,historical,Macquarie Island,-6.83,-0.69,-1.04,6.22,4.05,"Year: 2001
Mean change: -0.7%
SD: ±4%",NA,NA,NA,NA
2001,historical,Prince Edward Islands,-4.74,0.24,0.31,5.82,3.3,"Year: 2001
Mean change: 0.2%
SD: ±3.3%",NA,NA,NA,NA
2002,historical,Crozet Islands,-4.32,0.26,0.57,4.17,2.54,"Year: 2002
Mean change: 0.3%
SD: ±2.5%",NA,NA,NA,NA
2002,historical,Heard Island and McDonald Islands,-1.88,1.41,1.89,4.02,1.81,"Year: 2002
Mean change: 1.4%
SD: ±1.8%",NA,NA,NA,NA
2002,historical,Kerguelen Islands,-8.7,-0.68,0.24,2.22,3.26,"Year: 2002
Mean change: -0.7%
SD: ±3.3%",NA,NA,NA,NA
2002,historical,Macquarie Island,-7.68,0.69,0.78,9.16,5,"Year: 2002
Mean change: 0.7%
SD: ±5%",NA,NA,NA,NA
2002,historical,Prince Edward Islands,-2.4,2.34,1.86,8.05,2.77,"Year: 2002
Mean change: 2.3%
SD: ±2.8%",NA,NA,NA,NA
2003,historical,Crozet Islands,-6.2,-0.57,0.08,6.42,3.72,"Year: 2003
Mean change: -0.6%
SD: ±3.7%",NA,NA,NA,NA
2003,historical,Heard Island and McDonald Islands,-9.06,-0.84,0.3,3.86,4.27,"Year: 2003
Mean change: -0.8%
SD: ±4.3%",NA,NA,NA,NA
2003,historical,Kerguelen Islands,-4.91,-1.38,-0.99,3.49,2.49,"Year: 2003
Mean change: -1.4%
SD: ±2.5%",NA,NA,NA,NA
2003,historical,Macquarie Island,-5.17,-0.77,-0.53,4.66,2.6,"Year: 2003
Mean change: -0.8%
SD: ±2.6%",NA,NA,NA,NA
2003,historical,Prince Edward Islands,-9.18,1.34,1.5,6.91,4.5,"Year: 2003
Mean change: 1.3%
SD: ±4.5%",NA,NA,NA,NA
2004,historical,Crozet Islands,-10.09,-1.97,-0.36,1.99,4.15,"Year: 2004
Mean change: -2%
SD: ±4.2%",NA,NA,NA,NA
2004,historical,Heard Island and McDonald Islands,-7.98,-2.81,-2.93,3.39,4.37,"Year: 2004
Mean change: -2.8%
SD: ±4.4%",NA,NA,NA,NA
2004,historical,Kerguelen Islands,-7.16,-1.44,-0.65,5.89,3.5,"Year: 2004
Mean change: -1.4%
SD: ±3.5%",NA,NA,NA,NA
2004,historical,Macquarie Island,-6.31,-1.89,-1.7,1,2.56,"Year: 2004
Mean change: -1.9%
SD: ±2.6%",NA,NA,NA,NA
2004,historical,Prince Edward Islands,-11.83,-1.49,0.59,7.74,6.18,"Year: 2004
Mean change: -1.5%
SD: ±6.2%",NA,NA,NA,NA
2005,historical,Crozet Islands,-6.75,-1.89,-1.11,2.17,2.69,"Year: 2005
Mean change: -1.9%
SD: ±2.7%",NA,NA,NA,NA
2005,historical,Heard Island and McDonald Islands,-5.98,-1.61,-1.15,1.16,2.16,"Year: 2005
Mean change: -1.6%
SD: ±2.2%",NA,NA,NA,NA
2005,historical,Kerguelen Islands,-4.23,-1.27,-1.24,1.73,2.04,"Year: 2005
Mean change: -1.3%
SD: ±2%",NA,NA,NA,NA
2005,historical,Macquarie Island,-7.95,-1.97,-2.35,4.75,3.47,"Year: 2005
Mean change: -2%
SD: ±3.5%",NA,NA,NA,NA
2005,historical,Prince Edward Islands,-10.37,-1.48,0.02,4.35,4.26,"Year: 2005
Mean change: -1.5%
SD: ±4.3%",NA,NA,NA,NA
2006,historical,Crozet Islands,-7.97,-1.85,-0.7,3.01,3.93,"Year: 2006
Mean change: -1.9%
SD: ±3.9%",NA,NA,NA,NA
2006,historical,Heard Island and McDonald Islands,-5.59,-0.62,-0.58,4.37,2.9,"Year: 2006
Mean change: -0.6%
SD: ±2.9%",NA,NA,NA,NA
2006,historical,Kerguelen Islands,-5.64,-0.48,-0.36,6.38,3.41,"Year: 2006
Mean change: -0.5%
SD: ±3.4%",NA,NA,NA,NA
2006,historical,Macquarie Island,-6.57,0.14,0.13,12.93,5.28,"Year: 2006
Mean change: 0.1%
SD: ±5.3%",NA,NA,NA,NA
2006,historical,Prince Edward Islands,-9.75,-2.01,-0.23,3.53,4.26,"Year: 2006
Mean change: -2%
SD: ±4.3%",NA,NA,NA,NA
2007,historical,Crozet Islands,-2.91,2.44,1.55,9.73,3.95,"Year: 2007
Mean change: 2.4%
SD: ±4%",NA,NA,NA,NA
2007,historical,Heard Island and McDonald Islands,-3.02,-0.83,-0.73,1.45,1.85,"Year: 2007
Mean change: -0.8%
SD: ±1.9%",NA,NA,NA,NA
2007,historical,Kerguelen Islands,-1.66,0.22,0.19,3.18,1.53,"Year: 2007
Mean change: 0.2%
SD: ±1.5%",NA,NA,NA,NA
2007,historical,Macquarie Island,-5.81,0.77,-0.97,12.44,6.42,"Year: 2007
Mean change: 0.8%
SD: ±6.4%",NA,NA,NA,NA
2007,historical,Prince Edward Islands,-2.85,2.43,0.59,12.94,4.44,"Year: 2007
Mean change: 2.4%
SD: ±4.4%",NA,NA,NA,NA
2008,historical,Crozet Islands,-2.47,0.32,0.38,3.85,2.02,"Year: 2008
Mean change: 0.3%
SD: ±2%",NA,NA,NA,NA
2008,historical,Heard Island and McDonald Islands,-2.99,-0.87,-0.51,0.66,1.34,"Year: 2008
Mean change: -0.9%
SD: ±1.3%",NA,NA,NA,NA
2008,historical,Kerguelen Islands,-2.29,-0,-0.05,2.14,1.23,"Year: 2008
Mean change: 0%
SD: ±1.2%",NA,NA,NA,NA
2008,historical,Macquarie Island,-7.02,-0.55,-0.48,5.06,3.22,"Year: 2008
Mean change: -0.6%
SD: ±3.2%",NA,NA,NA,NA
2008,historical,Prince Edward Islands,-6.62,-0.28,0.37,2.6,2.69,"Year: 2008
Mean change: -0.3%
SD: ±2.7%",NA,NA,NA,NA
2009,historical,Crozet Islands,-4,0.82,0.37,6.83,2.74,"Year: 2009
Mean change: 0.8%
SD: ±2.7%",NA,NA,NA,NA
2009,historical,Heard Island and McDonald Islands,-5.77,1.48,0.61,8.48,4.47,"Year: 2009
Mean change: 1.5%
SD: ±4.5%",NA,NA,NA,NA
2009,historical,Kerguelen Islands,-8.86,0.86,1.16,5.87,4.17,"Year: 2009
Mean change: 0.9%
SD: ±4.2%",NA,NA,NA,NA
2009,historical,Macquarie Island,-9.15,0.77,0.64,6.84,4.51,"Year: 2009
Mean change: 0.8%
SD: ±4.5%",NA,NA,NA,NA
2009,historical,Prince Edward Islands,-4.14,0.5,0.2,4.71,2.32,"Year: 2009
Mean change: 0.5%
SD: ±2.3%",NA,NA,NA,NA
2010,historical,Crozet Islands,-0.73,3.96,2.59,12.38,4.34,"Year: 2010
Mean change: 4%
SD: ±4.3%",NA,NA,NA,NA
2010,historical,Heard Island and McDonald Islands,-6.2,0.22,0.81,4.26,3.64,"Year: 2010
Mean change: 0.2%
SD: ±3.6%",NA,NA,NA,NA
2010,historical,Kerguelen Islands,-4.39,0.11,0.58,3.37,2.41,"Year: 2010
Mean change: 0.1%
SD: ±2.4%",NA,NA,NA,NA
2010,historical,Macquarie Island,-8.1,-0.34,0.33,5.29,4.49,"Year: 2010
Mean change: -0.3%
SD: ±4.5%",NA,NA,NA,NA
2010,historical,Prince Edward Islands,-3.71,3.42,2.56,11.4,4.61,"Year: 2010
Mean change: 3.4%
SD: ±4.6%",NA,NA,NA,NA
2011,historical,Crozet Islands,-1.99,1.23,1.2,5.02,1.8,"Year: 2011
Mean change: 1.2%
SD: ±1.8%",NA,NA,NA,NA
2011,historical,Heard Island and McDonald Islands,-3.05,1.2,0.94,6.6,2.54,"Year: 2011
Mean change: 1.2%
SD: ±2.5%",NA,NA,NA,NA
2011,historical,Kerguelen Islands,-3.32,2.27,0.85,11.47,4.18,"Year: 2011
Mean change: 2.3%
SD: ±4.2%",NA,NA,NA,NA
2011,historical,Macquarie Island,-8.68,-2.03,-0.97,0.31,3.03,"Year: 2011
Mean change: -2%
SD: ±3%",NA,NA,NA,NA
2011,historical,Prince Edward Islands,-4.12,-0.83,-1.21,3.57,2.01,"Year: 2011
Mean change: -0.8%
SD: ±2%",NA,NA,NA,NA
2012,historical,Crozet Islands,-12.42,-1.58,0.18,2.84,4.53,"Year: 2012
Mean change: -1.6%
SD: ±4.5%",NA,NA,NA,NA
2012,historical,Heard Island and McDonald Islands,-4.52,0.53,0.27,5.58,2.55,"Year: 2012
Mean change: 0.5%
SD: ±2.5%",NA,NA,NA,NA
2012,historical,Kerguelen Islands,-2.04,0.4,0.54,3.7,1.77,"Year: 2012
Mean change: 0.4%
SD: ±1.8%",NA,NA,NA,NA
2012,historical,Macquarie Island,-6.6,-1.15,-0.19,2.95,3,"Year: 2012
Mean change: -1.1%
SD: ±3%",NA,NA,NA,NA
2012,historical,Prince Edward Islands,-5.88,-0.86,-0.73,3.27,2.77,"Year: 2012
Mean change: -0.9%
SD: ±2.8%",NA,NA,NA,NA
2013,historical,Crozet Islands,-4.45,-1.04,-1.04,2.71,2.3,"Year: 2013
Mean change: -1%
SD: ±2.3%",NA,NA,NA,NA
2013,historical,Heard Island and McDonald Islands,-5.21,0.94,1.2,5.63,3.16,"Year: 2013
Mean change: 0.9%
SD: ±3.2%",NA,NA,NA,NA
2013,historical,Kerguelen Islands,-7.93,-0.99,-0.27,2.29,2.84,"Year: 2013
Mean change: -1%
SD: ±2.8%",NA,NA,NA,NA
2013,historical,Macquarie Island,-1.98,3.55,3.64,8.45,3.69,"Year: 2013
Mean change: 3.5%
SD: ±3.7%",NA,NA,NA,NA
2013,historical,Prince Edward Islands,-4.78,-0.79,-0.53,2.38,2.14,"Year: 2013
Mean change: -0.8%
SD: ±2.1%",NA,NA,NA,NA
2014,historical,Crozet Islands,-5.43,-2.41,-2.31,0.29,1.78,"Year: 2014
Mean change: -2.4%
SD: ±1.8%",NA,NA,NA,NA
2014,historical,Heard Island and McDonald Islands,-5.17,-0.44,-0.17,2.14,2.37,"Year: 2014
Mean change: -0.4%
SD: ±2.4%",NA,NA,NA,NA
2014,historical,Kerguelen Islands,-4.42,-1.11,-0.64,1.24,1.95,"Year: 2014
Mean change: -1.1%
SD: ±2%",NA,NA,NA,NA
2014,historical,Macquarie Island,-2.2,0.82,-0.43,9.27,3.4,"Year: 2014
Mean change: 0.8%
SD: ±3.4%",NA,NA,NA,NA
2014,historical,Prince Edward Islands,-2.8,-0.09,-0.18,2.33,1.71,"Year: 2014
Mean change: -0.1%
SD: ±1.7%",NA,NA,NA,NA
2015,ssp126,Crozet Islands,-4.6,-1.72,-1.57,1.98,2.55,"Year: 2015
Mean change: -1.7%
SD: ±2.5%",NA,NA,NA,NA
2015,ssp126,Heard Island and McDonald Islands,-1.1,1.06,0.43,6.86,2.27,"Year: 2015
Mean change: 1.1%
SD: ±2.3%",NA,NA,NA,NA
2015,ssp126,Kerguelen Islands,-2.41,0.43,-0.21,6.7,2.58,"Year: 2015
Mean change: 0.4%
SD: ±2.6%",NA,NA,NA,NA
2015,ssp126,Macquarie Island,-8.14,-0.69,-1.33,12.11,5.01,"Year: 2015
Mean change: -0.7%
SD: ±5%",NA,NA,NA,NA
2015,ssp126,Prince Edward Islands,-7.46,-1.46,-0.91,1.89,3.06,"Year: 2015
Mean change: -1.5%
SD: ±3.1%",NA,NA,NA,NA
2015,ssp585,Crozet Islands,-10.01,-1.89,-0.58,0.64,3.31,"Year: 2015
Mean change: -1.9%
SD: ±3.3%",NA,NA,NA,NA
2015,ssp585,Heard Island and McDonald Islands,-4,-0.18,-0.28,2.5,2,"Year: 2015
Mean change: -0.2%
SD: ±2%",NA,NA,NA,NA
2015,ssp585,Kerguelen Islands,-5.42,-0.14,0.36,5.1,2.75,"Year: 2015
Mean change: -0.1%
SD: ±2.8%",NA,NA,NA,NA
2015,ssp585,Macquarie Island,-11.69,-0.8,-1.13,12.18,6.04,"Year: 2015
Mean change: -0.8%
SD: ±6%",NA,NA,NA,NA
2015,ssp585,Prince Edward Islands,-3.4,-1.08,-0.85,0.34,1.11,"Year: 2015
Mean change: -1.1%
SD: ±1.1%",NA,NA,NA,NA
2016,ssp126,Crozet Islands,-14.9,-2.7,-0.96,5.74,5.89,"Year: 2016
Mean change: -2.7%
SD: ±5.9%",NA,NA,NA,NA
2016,ssp126,Heard Island and McDonald Islands,-8.24,-1.6,-0.86,2.65,3.16,"Year: 2016
Mean change: -1.6%
SD: ±3.2%",NA,NA,NA,NA
2016,ssp126,Kerguelen Islands,-15.72,-2.3,-1.21,5.71,5.71,"Year: 2016
Mean change: -2.3%
SD: ±5.7%",NA,NA,NA,NA
2016,ssp126,Macquarie Island,-9.39,-2.33,-2.86,11.26,5.95,"Year: 2016
Mean change: -2.3%
SD: ±6%",NA,NA,NA,NA
2016,ssp126,Prince Edward Islands,-9.81,-1.11,-1.44,5.35,4.49,"Year: 2016
Mean change: -1.1%
SD: ±4.5%",NA,NA,NA,NA
2016,ssp585,Crozet Islands,-11.83,-3.96,-3.18,2.02,3.71,"Year: 2016
Mean change: -4%
SD: ±3.7%",NA,NA,NA,NA
2016,ssp585,Heard Island and McDonald Islands,-6.02,-1.43,-1.1,3.92,3.01,"Year: 2016
Mean change: -1.4%
SD: ±3%",NA,NA,NA,NA
2016,ssp585,Kerguelen Islands,-6.44,-2.34,-1.94,0.62,2.5,"Year: 2016
Mean change: -2.3%
SD: ±2.5%",NA,NA,NA,NA
2016,ssp585,Macquarie Island,-7.67,-1.39,-3,11.91,5.63,"Year: 2016
Mean change: -1.4%
SD: ±5.6%",NA,NA,NA,NA
2016,ssp585,Prince Edward Islands,-10.61,-3.36,-2.1,2.97,3.99,"Year: 2016
Mean change: -3.4%
SD: ±4%",NA,NA,NA,NA
